"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr8",87396024,87396999,976,"*","Promoter",8,87396157,87411345,15189,1,"71846","uc009mnw.2",0,"ENSMUSG00000003824","Syce2","synaptonemal complex central element protein 2"
"chr8",87595298,87595944,647,"*","Promoter",8,87595656,87599060,3405,1,"330817","uc009mpf.1",0,"ENSMUSG00000060038","Dhps","deoxyhypusine synthase"
"chr8",88079261,88079683,423,"*","Promoter",8,88078100,88079267,1168,2,"56445","uc009mqb.1",0,"ENSMUSG00000031701","Dnaja2","DnaJ heat shock protein family (Hsp40) member A2"
"chr8",88224199,88225227,1029,"*","Promoter",8,88160487,88224792,64306,2,"74513","uc009mqd.2",0,"ENSMUSG00000036902","Neto2","neuropilin (NRP) and tolloid (TLL)-like 2"
"chr8",89147933,89148315,383,"*","Promoter",8,89147942,89240535,92594,1,"66887","uc009mqm.2",0,"ENSMUSG00000047866","Lonp2","lon peptidase 2, peroxisomal"
"chr8",89996736,89997074,339,"*","Promoter",8,89996711,90049453,52743,1,"100040294","uc009mqs.1",25,"ENSMUSG00000097248","Gm2694","predicted gene 2694"
"chr8",90661730,90662241,512,"*","Promoter",8,90661758,90695842,34085,1,"234549","uc009mrc.1",0,"ENSMUSG00000031657","Heatr3","HEAT repeat containing 3"
"chr8",90722654,90723253,600,"*","Promoter",8,90723112,90783621,60510,1,"214627","uc009mrf.1",0,"ENSMUSG00000036779","Tent4b","terminal nucleotidyltransferase 4B"
"chr8",90796018,90796807,790,"*","Promoter",8,90796302,90853861,57560,1,"11513","uc009mrh.2",0,"ENSMUSG00000031659","Adcy7","adenylate cyclase 7"
"chr8",96696009,96696706,698,"*","Promoter",8,96696518,96697467,950,1,"17750","uc009mvv.1",0,"ENSMUSG00000031762","Mt2","metallothionein 2"
"chr8",96738281,96738826,546,"*","Promoter",8,96738501,96810983,72483,1,"71805","uc009mvy.1",0,"ENSMUSG00000032939","Nup93","nucleoporin 93"
"chr8",97125223,97126199,977,"*","Promoter",8,97098841,97125626,26786,2,"102122","uc009mwn.2",0,"ENSMUSG00000031774","Psme3ip1","proteasome activator subunit 3 interacting protein 1"
"chr8",97190625,97190986,362,"*","Promoter",8,97190655,97198322,7668,1,"107566","uc009mwt.1",0,"ENSMUSG00000031776","Arl2bp","ADP-ribosylation factor-like 2 binding protein"
"chr8",97219705,97220208,504,"*","Promoter",8,97198795,97220142,21348,2,"67801","uc009mwv.1",0,"ENSMUSG00000031775","Pllp","plasma membrane proteolipid"
"chr8",98201876,98202394,519,"*","Promoter",8,98201985,98239019,37035,1,"234593","uc009mys.2",0,"ENSMUSG00000036564","Ndrg4","N-myc downstream regulated gene 4"
"chr8",107033319,107033966,648,"*","Promoter",8,106970619,107033787,63169,2,"320022","uc009naq.1",0,"ENSMUSG00000052616","Terb1","telomere repeat binding bouquet formation protein 1"
"chr8",107777954,107778682,729,"*","Promoter",8,107776538,107779051,2514,2,"97440","uc009nbx.1",369,"ENSMUSG00000069920","B3gnt9","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9"
"chr8",107813716,107814560,845,"*","Promoter",8,107811814,107813428,1615,2,"74356","uc009nch.2",-288,"ENSMUSG00000014837","4931428F04Rik","RIKEN cDNA 4931428F04 gene"
"chr8",107898476,107899110,635,"*","Promoter",8,107898804,107906762,7959,1,"102075","uc009ncv.1",0,"ENSMUSG00000014782","Plekhg4","pleckstrin homology domain containing, family G (with RhoGef domain) member 4"
"chr8",108089757,108090820,1064,"*","Promoter",8,108048370,108089940,41571,2,"11972","uc009ndg.1",0,"ENSMUSG00000013160","Atp6v0d1","ATPase, H+ transporting, lysosomal V0 subunit D1"
"chr8",108692644,108693197,554,"*","Promoter",8,108692775,108721816,29042,1,"330836","uc009nfl.1",0,"ENSMUSG00000031904","Slc7a6","solute carrier family 7 (cationic amino acid transporter, y+ system), member 6"
"chr8",109034458,109035133,676,"*","Promoter",8,109034791,109080808,46018,1,"12560","uc009ngg.1",0,"ENSMUSG00000061048","Cdh3","cadherin 3"
"chr8",109126634,109127096,463,"*","Promoter",8,109127268,109194146,66879,1,"12550","uc009ngi.1",-172,"ENSMUSG00000000303","Cdh1","cadherin 1"
"chr8",109572159,109572598,440,"*","Promoter",8,109570190,109572514,2325,2,"68023","uc009ngx.2",0,"ENSMUSG00000078931","Pdf","peptide deformylase (mitochondrial)"
"chr8",109580714,109581127,414,"*","Promoter",8,109580777,109584828,4052,1,"66164","uc009ngz.2",0,"ENSMUSG00000031917","Nip7","NIP7, nucleolar pre-rRNA processing protein"
"chr8",109673949,109674992,1044,"*","Promoter",8,109674561,109711370,36810,1,"66427","uc009nhg.1",0,"ENSMUSG00000031924","Cyb5b","cytochrome b5 type B"
"chr8",109948551,109949032,482,"*","Promoter",8,109936389,109948938,12550,2,"67619","uc009nhr.1",0,"ENSMUSG00000003848","Nob1","NIN1/RPN12 binding protein 1 homolog"
"chr8",112485743,112486223,481,"*","Promoter",8,112471809,112486105,14297,2,"73608","uc009njp.2",0,"ENSMUSG00000001672","Marveld3","MARVEL (membrane-associating) domain containing 3"
"chr8",112603602,112604081,480,"*","Promoter",8,112603634,112616652,13019,1,"234725","uc009njv.2",0,"ENSMUSG00000044676","Zfp612","zinc finger protein 612"
"chr8",112741578,112742215,638,"*","Promoter",8,112741860,112748389,6530,1,"234728","uc009nkp.2",0,"ENSMUSG00000046441","Cmtr2","cap methyltransferase 2"
"chr8",113580235,113581009,775,"*","Promoter",8,113580239,113581499,1261,1,"72544","uc009nlp.1",0,"ENSMUSG00000109941","Exosc6","exosome component 6"
"chr8",114167282,114167838,557,"*","Promoter",8,114167343,114194911,27569,1,"22640","uc009nmo.1",0,"ENSMUSG00000055835","Zfp1","zinc finger protein 1"
"chr8",114377760,114378253,494,"*","Promoter",8,114292373,114378210,85838,2,"23837","uc009nmx.1",0,"ENSMUSG00000031954","Cfdp1","craniofacial development protein 1"
"chr8",116372125,116372644,520,"*","Promoter",8,116222037,116372739,150703,2,"208936","uc009nnr.1",95,"ENSMUSG00000053399","Adamts18","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 18"
"chr8",119466957,119467334,378,"*","Promoter",8,119467293,119484345,17053,1,"234776","uc009nop.2",0,"ENSMUSG00000047388","Atmin","ATM interactor"
"chr8",119681575,119682310,736,"*","Promoter",8,119682035,119729086,47052,1,"209239","uc009nox.1",0,"ENSMUSG00000052557","Gan","giant axonal neuropathy"
"chr8",121918388,121919488,1101,"*","Promoter",8,121918792,121934988,16197,1,"56690","uc009npn.1",0,"ENSMUSG00000074064","Mlycd","malonyl-CoA decarboxylase"
"chr8",122098694,122099304,611,"*","Promoter",8,122099135,122122354,23220,1,"68270","uc009npw.1",0,"ENSMUSG00000031831","Dnaaf1","dynein, axonemal assembly factor 1"
"chr8",122128664,122129167,504,"*","Promoter",8,122121771,122129140,7370,2,"21341","uc009npx.1",0,"ENSMUSG00000031832","Taf1c","TATA-box binding protein associated factor, RNA polymerase I, C"
"chr8",122136415,122136868,454,"*","Promoter",8,122136647,122140826,4180,1,"75773","uc009nqa.2",0,"ENSMUSG00000024266","Adad2","adenosine deaminase domain containing 2"
"chr8",122434426,122435424,999,"*","Promoter",8,122434752,122481457,46706,1,"22224","uc009nqn.1",0,"ENSMUSG00000031826","Usp10","ubiquitin specific peptidase 10"
"chr8",123259639,123260204,566,"*","Promoter",8,123260276,123267134,6859,1,"15900","uc009nrj.1",-72,"ENSMUSG00000041515","Irf8","interferon regulatory factor 8"
"chr8",124065653,124066391,739,"*","Promoter",8,124054684,124065854,11171,2,"76405","uc009nrt.1",0,"ENSMUSG00000031809","1700018B08Rik","RIKEN cDNA 1700018B08 gene"
"chr8",124984255,124984964,710,"*","Promoter",8,124978106,124984592,6487,2,"30927","uc009nsw.1",0,"ENSMUSG00000006587","Snai3","snail family zinc finger 3"
"chr8",125074649,125075346,698,"*","Promoter",8,125005598,125075229,69632,2,"234839","uc012gme.1",0,"ENSMUSG00000014444","Piezo1","piezo-type mechanosensitive ion channel component 1"
"chr8",127044317,127044949,633,"*","Promoter",8,127044667,127069674,25008,1,"76332","uc009nxc.2",0,"ENSMUSG00000031979","Cog2","component of oligomeric golgi complex 2"
"chr8",127420422,127421174,753,"*","Promoter",8,127414199,127421605,7407,2,"102058","uc009nxw.1",431,"ENSMUSG00000074030","Exoc8","exocyst complex component 8"
"chr8",128093902,128094418,517,"*","Promoter",8,127941963,128093656,151694,2,"244668","uc009nyf.1",-246,"ENSMUSG00000001995","Sipa1l2","signal-induced proliferation-associated 1 like 2"
"chr8",128193588,128194490,903,"*","Promoter",8,128193718,128197265,3548,1,"74393","uc009nyi.2",0,"ENSMUSG00000050930","Map10","microtubule-associated protein 10"
"chr8",128258081,128258464,384,"*","Promoter",8,128258103,128263077,4975,1,"66566","uc009nyj.2",0,"ENSMUSG00000031851","Ntpcr","nucleoside-triphosphatase, cancer-related"
"chr8",128434596,128435198,603,"*","Promoter",8,128434350,128471339,36990,1,"234878","uc009nyq.1",246,"ENSMUSG00000031853","Map3k21","mitogen-activated protein kinase kinase kinase 21"
"chr8",128519287,128519638,352,"*","Promoter",8,128519002,128554585,35584,1,"16525","uc009nyr.2",285,"ENSMUSG00000033998","Kcnk1","potassium channel, subfamily K, member 1"
"chr8",128998392,128999012,621,"*","Promoter",8,128950552,128998965,48414,2,"212728","uc012gne.1",0,"ENSMUSG00000090290","Tarbp1","TAR RNA binding protein 1"
"chr8",129469426,129470279,854,"*","Promoter",8,129458450,129469730,11281,2,"67952","uc009nza.1",0,"ENSMUSG00000093904","Tomm20","translocase of outer mitochondrial membrane 20"
"chr8",129494902,129495395,494,"*","Promoter",8,129471073,129494979,23907,2,"52202","uc009nzb.1",0,"ENSMUSG00000033931","Rbm34","RNA binding motif protein 34"
"chr9",7184306,7184820,515,"*","Promoter",9,7184566,7207031,22466,1,"76863","uc009ocf.1",0,"ENSMUSG00000032002","Dcun1d5","DCN1, defective in cullin neddylation 1, domain containing 5 (S. cerevisiae)"
"chr9",8004330,8004825,496,"*","Promoter",9,7932001,8004596,72596,2,"22601","uc009ode.2",0,"ENSMUSG00000053110","Yap1","yes-associated protein 1"
"chr9",8134130,8134511,382,"*","Promoter",9,8076633,8134294,57662,2,"234915","uc009odj.1",0,"ENSMUSG00000040729","Cep126","centrosomal protein 126"
"chr9",13553375,13553972,598,"*","Promoter",9,13553625,13600590,46966,1,"77116","uc012goc.1",0,"ENSMUSG00000031918","Mtmr2","myotubularin related protein 2"
"chr9",14588616,14589302,687,"*","Promoter",9,14589151,14638861,49711,1,"17535","uc009ofc.1",0,"ENSMUSG00000031928","Mre11a","MRE11A homolog A, double strand break repair nuclease"
"chr9",15162102,15162572,471,"*","Promoter",9,15121358,15162232,40875,2,"319675","uc009ofu.2",0,"ENSMUSG00000046111","Cep295","centrosomal protein 295"
"chr9",18096243,18097057,815,"*","Promoter",9,18096711,18118444,21734,1,"66917","uc009ogm.1",0,"ENSMUSG00000001774","Chordc1","cysteine and histidine-rich domain (CHORD)-containing, zinc-binding protein 1"
"chr9",20692544,20692999,456,"*","Promoter",9,20692619,20696623,4005,1,"235036","uc009ojk.2",0,"ENSMUSG00000004100","Ppan","peter pan homolog"
"chr9",20969466,20969856,391,"*","Promoter",9,20970158,21017692,47535,1,"18577","uc009oki.2",-302,"ENSMUSG00000032177","Pde4a","phosphodiesterase 4A, cAMP specific"
"chr9",22272071,22272798,728,"*","Promoter",9,22252756,22272800,20045,2,"55934","uc009ooq.2",2,"ENSMUSG00000032239","Rp9","retinitis pigmentosa 9 (human)"
"chr9",25289123,25289616,494,"*","Promoter",9,25289182,25411695,122514,1,"67484","uc009opn.1",0,"ENSMUSG00000036611","Eepd1","endonuclease/exonuclease/phosphatase family domain containing 1"
"chr9",30750277,30750846,570,"*","Promoter",9,30750148,30770443,20296,1,"30806","uc012gpt.1",129,"ENSMUSG00000031994","Adamts8","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 8"
"chr9",30837419,30838602,1184,"*","Promoter",9,30838229,30883470,45242,1,"235132","uc009ord.2",0,"ENSMUSG00000047412","Zbtb44","zinc finger and BTB domain containing 44"
"chr9",32503092,32503670,579,"*","Promoter",9,32503627,32565405,61779,1,"23871","uc009osb.1",0,"ENSMUSG00000032035","Ets1","E26 avian leukemia oncogene 1, 5' domain"
"chr9",35365605,35366335,731,"*","Promoter",9,35349433,35366055,16623,2,"30959","uc012gqi.1",0,"ENSMUSG00000032101","Ddx25","DEAD box helicase 25"
"chr9",39999549,40000357,809,"*","Promoter",9,39999901,40021189,21289,1,"80902","uc009ozg.2",0,"ENSMUSG00000025602","Zfp202","zinc finger protein 202"
"chr9",42072307,42072765,459,"*","Promoter",9,42062260,42072383,10124,2,"235293","uc009pas.2",0,"ENSMUSG00000032018","Sc5d","sterol-C5-desaturase"
"chr9",43551857,43552419,563,"*","Promoter",9,43552659,43615544,62886,1,"58235","uc009pbj.1",-240,"ENSMUSG00000032012","Nectin1","nectin cell adhesion molecule 1"
"chr9",44169649,44170145,497,"*","Promoter",9,44156188,44169753,13566,2,"71732","uc009pdb.1",0,"ENSMUSG00000032127","Vps11","VPS11, CORVET/HOPS core subunit"
"chr9",44186906,44187557,652,"*","Promoter",9,44187573,44194152,6580,1,"12282","uc009pde.2",-16,"ENSMUSG00000032115","Hyou1","hypoxia up-regulated 1"
"chr9",44607134,44607998,865,"*","Promoter",9,44601862,44607299,5438,2,"71687","uc009pem.1",0,"ENSMUSG00000002032","Tmem25","transmembrane protein 25"
"chr9",45636290,45636690,401,"*","Promoter",9,45575029,45636721,61693,2,"214552","uc012gse.1",31,"ENSMUSG00000043987","Cep164","centrosomal protein 164"
"chr9",45749232,45749681,450,"*","Promoter",9,45745958,45749494,3537,2,"214597","uc012gsk.1",0,"ENSMUSG00000034908","Sidt2","SID1 transmembrane family, member 2"
"chr9",48288354,48288840,487,"*","Promoter",9,48276619,48288716,12098,2,"104444","uc009pia.1",0,"ENSMUSG00000032026","Rexo2","RNA exonuclease 2"
"chr9",48303169,48303913,745,"*","Promoter",9,48303450,48304077,628,1,"434402","uc009pii.2",0,"ENSMUSG00000042293","Gm5617","predicted gene 5617"
"chr9",48792944,48793335,392,"*","Promoter",9,48793490,48850622,57133,1,"235323","uc009pir.1",-155,"ENSMUSG00000032267","Usp28","ubiquitin specific peptidase 28"
"chr9",50336491,50336952,462,"*","Promoter",9,50329722,50336746,7025,2,"19286","uc009pjp.1",0,"ENSMUSG00000032067","Pts","6-pyruvoyl-tetrahydropterin synthase"
"chr9",50369009,50369709,701,"*","Promoter",9,50365253,50369373,4121,2,"66654","uc009pjs.1",0,"ENSMUSG00000032065","Tex12","testis expressed 12"
"chr9",50911442,50912115,674,"*","Promoter",9,50911667,50911750,84,2,"723849","uc012gte.1",0,"ENSMUSG00000065492","Mir34b","microRNA 34b"
"chr9",51572968,51573371,404,"*","Promoter",9,51573457,51633790,60334,1,"244867","uc009pli.1",-86,"ENSMUSG00000053199","Arhgap20","Rho GTPase activating protein 20"
"chr9",53055806,53056485,680,"*","Promoter",9,52906559,53056217,149659,2,"77591","uc009plz.2",0,"ENSMUSG00000053289","Ddx10","DEAD box helicase 10"
"chr9",53417820,53418745,926,"*","Promoter",9,53388627,53418455,29829,2,"110446","uc009pmg.1",0,"ENSMUSG00000032047","Acat1","acetyl-Coenzyme A acetyltransferase 1"
"chr9",53475126,53475823,698,"*","Promoter",9,53422687,53475612,52926,2,"75717","uc009pmi.2",0,"ENSMUSG00000032030","Cul5","cullin 5"
"chr9",53619405,53620114,710,"*","Promoter",9,53619342,53665968,46627,1,"72022","uc009pmn.2",63,"ENSMUSG00000042195","Slc35f2","solute carrier family 35, member F2"
"chr9",54798557,54799021,465,"*","Promoter",9,54798064,54798761,698,2,"246735","uc009prt.1",0,"ENSMUSG00000044820","AY074887","cDNA sequence AY074887"
"chr9",54874153,54874586,434,"*","Promoter",9,54859150,54874366,15217,2,"110834","uc009prx.1",0,"ENSMUSG00000032303","Chrna3","cholinergic receptor, nicotinic, alpha polypeptide 3"
"chr9",54996630,54997205,576,"*","Promoter",9,54997176,55055336,58161,1,"109161","uc009psb.2",0,"ENSMUSG00000032307","Ube2q2","ubiquitin-conjugating enzyme E2Q family member 2"
"chr9",55359505,55360187,683,"*","Promoter",9,55302243,55360050,57808,2,"110842","uc009psl.2",0,"ENSMUSG00000032314","Etfa","electron transferring flavoprotein, alpha polypeptide"
"chr9",55889597,55890100,504,"*","Promoter",9,55889652,55892033,2382,1,"26611","uc009psr.1",0,"ENSMUSG00000032320","Rcn2","reticulocalbin 2"
"chr9",56785233,56785833,601,"*","Promoter",9,56785307,56786205,899,1,"102462","uc009ptq.1",0,"ENSMUSG00000032288","Imp3","IMP3, U3 small nucleolar ribonucleoprotein"
"chr9",57351529,57352794,1266,"*","Promoter",9,57351909,57353254,1346,1,"102614","uc009puy.1",0,"ENSMUSG00000062309","Rpp25","ribonuclease P/MRP 25 subunit"
"chr9",57368686,57369370,685,"*","Promoter",9,57369039,57380233,11195,1,"12858","uc009puz.1",0,"ENSMUSG00000000088","Cox5a","cytochrome c oxidase subunit 5A"
"chr9",58160284,58161116,833,"*","Promoter",9,58135530,58161019,25490,2,"16949","uc009pwv.2",0,"ENSMUSG00000032334","Loxl1","lysyl oxidase-like 1"
"chr9",58589046,58589473,428,"*","Promoter",9,58500663,58589366,88704,2,"73673","uc009pxh.2",0,"ENSMUSG00000074269","Rec114","REC114 meiotic recombination protein"
"chr9",59387230,59387913,684,"*","Promoter",9,59387474,59412912,25439,1,"15211","uc009pxw.1",0,"ENSMUSG00000025232","Hexa","hexosaminidase A"
"chr9",59426174,59426554,381,"*","Promoter",9,59426144,59455099,28956,1,"76183","uc009pxx.1",30,"ENSMUSG00000032297","Celf6","CUGBP, Elav-like family member 6"
"chr9",60642137,60642620,484,"*","Promoter",9,60642355,60728177,85823,1,"72565","uc009pzi.1",0,"ENSMUSG00000034485","Uaca","uveal autoantigen with coiled-coil domains and ankyrin repeats"
"chr9",61220088,61220999,912,"*","Promoter",9,61220173,61266304,46132,1,"21887","uc009pzo.1",0,"ENSMUSG00000032280","Tle3","transducin-like enhancer of split 3"
"chr9",63246638,63247225,588,"*","Promoter",9,63242254,63247051,4798,2,"69478","uc009qba.2",0,"ENSMUSG00000032403","2300009A05Rik","RIKEN cDNA 2300009A05 gene"
"chr9",64129342,64129898,557,"*","Promoter",9,64129414,64152599,23186,1,"66131","uc009qbr.1",0,"ENSMUSG00000032397","Tipin","timeless interacting protein"
"chr9",64188585,64189062,478,"*","Promoter",9,64154563,64189064,34502,2,"213550","uc009qbw.2",2,"ENSMUSG00000032396","Dis3l","DIS3 like exosome 3'-5' exoribonuclease"
"chr9",65238568,65239392,825,"*","Promoter",9,65236491,65239459,2969,2,"74492","uc009qde.2",67,"ENSMUSG00000054978","Kbtbd13","kelch repeat and BTB (POZ) domain containing 13"
"chr9",65283549,65283907,359,"*","Promoter",9,65283589,65300861,17273,1,"69606","uc009qdh.2",0,"ENSMUSG00000059183","Mtfmt","mitochondrial methionyl-tRNA formyltransferase"
"chr9",65907686,65908115,430,"*","Promoter",9,65907976,65914436,6461,1,"19035","uc009qei.1",0,"ENSMUSG00000032383","Ppib","peptidylprolyl isomerase B"
"chr9",65974489,65975153,665,"*","Promoter",9,65974418,65986775,12358,1,"68250","uc009qel.1",71,"ENSMUSG00000032381","Ciao2a","cytosolic iron-sulfur assembly component 2A"
"chr9",66682811,66683263,453,"*","Promoter",9,66662801,66682513,19713,2,"68318","uc009qfi.1",-298,"ENSMUSG00000053040","Aph1c","aph1 homolog C, gamma secretase subunit"
"chr9",69245667,69246003,337,"*","Promoter",9,69245805,69255503,9699,1,"93697","uc009qnc.1",0,"ENSMUSG00000032235","Ice2","interactor of little elongation complex ELL subunit 2"
"chr9",72122250,72122810,561,"*","Promoter",9,72122706,72134719,12014,1,"235469","uc009qpn.1",0,"ENSMUSG00000038535","Zfp280d","zinc finger protein 280D"
"chr9",72286010,72286681,672,"*","Promoter",9,72286336,72306383,20048,1,"17427","uc009qpx.2",0,"ENSMUSG00000032221","Mns1","meiosis-specific nuclear structural protein 1"
"chr9",72960943,72961520,578,"*","Promoter",9,72961276,72971140,9865,1,"225215","uc009qra.1",0,"ENSMUSG00000032215","Rsl24d1","ribosomal L24 domain containing 1"
"chr9",74918597,74919305,709,"*","Promoter",9,74919013,74978815,59803,1,"17918","uc009qrq.1",0,"ENSMUSG00000034593","Myo5a","myosin VA"
"chr9",75257816,75258270,455,"*","Promoter",9,75234708,75257821,23114,2,"50772","uc009qse.1",0,"ENSMUSG00000042688","Mapk6","mitogen-activated protein kinase 6"
"chr9",75473237,75474088,852,"*","Promoter",9,75473539,75485580,12042,1,"70082","uc009qsq.1",0,"ENSMUSG00000032184","Lysmd2","LysM, putative peptidoglycan-binding, domain containing 2"
