"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr6",56901856,56902152,297,"*","Promoter",6,56882400,56901886,19487,2,"107569","ENSMUST00000101367.8",0,"ENSMUSG00000029780","Nt5c3","5'-nucleotidase, cytosolic III"
"chr6",57535573,57536130,558,"*","Promoter",6,57534435,57535468,1034,2,"243382","ENSMUST00000203713.1",-105,"ENSMUSG00000037826","Ppm1k","protein phosphatase 1K (PP2C domain containing)"
"chr6",58595975,58596500,526,"*","Promoter",6,58595975,58655808,59834,1,"26357","ENSMUST00000148008.1",0,"ENSMUSG00000029802","Abcg2","ATP binding cassette subfamily G member 2 (Junior blood group)"
"chr6",59024176,59024840,665,"*","Promoter",6,58932090,59024549,92460,2,"58909","ENSMUST00000089860.11",0,"ENSMUSG00000037709","Fam13a","family with sequence similarity 13, member A"
"chr6",60828854,60829276,423,"*","Promoter",6,60731579,60829004,97426,2,"20617","ENSMUST00000114268.4",0,"ENSMUSG00000025889","Snca","synuclein, alpha"
"chr6",64729008,64729214,207,"*","Promoter",6,64729125,64731245,2121,1,"11921","ENSMUST00000101351.5",0,"ENSMUSG00000073043","Atoh1","atonal bHLH transcription factor 1"
"chr6",65057281,65057648,368,"*","Promoter",6,65057614,65074857,17244,1,"13990","ENSMUST00000204420.1",0,"ENSMUSG00000029920","Smarcad1","SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1"
"chr6",65671343,65671503,161,"*","Promoter",6,65671590,65712326,40737,1,"68169","ENSMUST00000054351.5",-87,"ENSMUSG00000049001","Ndnf","neuron-derived neurotrophic factor"
"chr6",65778681,65778864,184,"*","Promoter",6,65778988,65936376,157389,1,"70779","ENSMUST00000031976.13",-124,"ENSMUSG00000029913","Prdm5","PR domain containing 5"
"chr6",66534975,66535621,647,"*","Promoter",6,66535390,66547220,11831,1,"56150","ENSMUST00000116605.7",0,"ENSMUSG00000029910","Mad2l1","MAD2 mitotic arrest deficient-like 1"
"chr6",67037470,67037727,258,"*","Promoter",6,67036897,67037457,561,2,"13197","ENSMUST00000155041.1",-13,"ENSMUSG00000036390","Gadd45a","growth arrest and DNA-damage-inducible 45 alpha"
"chr6",67238083,67238951,869,"*","Promoter",6,67238176,67271272,33097,1,"66870","ENSMUST00000204810.1",0,"ENSMUSG00000036371","Serbp1","serpine1 mRNA binding protein 1"
"chr6",70792187,70792438,252,"*","Promoter",6,70765720,70792232,26513,2,"19895","ENSMUST00000066134.5",0,"ENSMUSG00000053604","Rpia","ribose 5-phosphate isomerase A"
"chr6",71293468,71294114,647,"*","Promoter",6,71293765,71302880,9116,1,"381785","ENSMUST00000114185.3",0,"ENSMUSG00000121300","Gm1070","predicted gene 1070"
"chr6",71609224,71609432,209,"*","Promoter",6,71594609,71609139,14531,2,"104263","ENSMUST00000205470.1",-85,"ENSMUSG00000053470","Kdm3a","lysine (K)-specific demethylase 3A"
"chr6",71823673,71823870,198,"*","Promoter",6,71812997,71823810,10814,2,"66223","ENSMUST00000065103.3",0,"ENSMUSG00000052962","Mrpl35","mitochondrial ribosomal protein L35"
"chr6",72345110,72345437,328,"*","Promoter",6,72318678,72345184,26507,2,"28035","ENSMUST00000070345.4",0,"ENSMUSG00000056305","Usp39","ubiquitin specific peptidase 39"
"chr6",72362310,72362848,539,"*","Promoter",6,72359714,72362393,2680,2,"66510","ENSMUST00000069595.12",0,"ENSMUSG00000055850","Rnf181","ring finger protein 181"
"chr6",72391163,72391455,293,"*","Promoter",6,72385223,72390703,5481,2,"22320","ENSMUST00000059983.9",-460,"ENSMUSG00000050732","Vamp8","vesicle-associated membrane protein 8"
"chr6",72440000,72440373,374,"*","Promoter",6,72432799,72439558,6760,2,"232087","ENSMUST00000059472.9",-442,"ENSMUSG00000053907","Mat2a","methionine adenosyltransferase 2A"
"chr6",72552807,72553168,362,"*","Promoter",6,72552938,72558257,5320,1,"12332","ENSMUST00000126101.2",0,"ENSMUSG00000056737","Capg","capping actin protein, gelsolin like"
"chr6",72900459,72900753,295,"*","Promoter",6,72841114,72899979,58866,2,"74287","ENSMUST00000068697.10",-480,"ENSMUSG00000055239","Kcmf1","potassium channel modulatory factor 1"
"chr6",73248267,73248605,339,"*","Promoter",6,73248382,73276911,28530,1,"56451","ENSMUST00000064740.8",0,"ENSMUSG00000052738","Suclg1","succinate-CoA ligase, GDP-forming, alpha subunit"
"chr6",81910442,81910704,263,"*","Promoter",6,81900464,81910800,10337,2,"74220","ENSMUST00000191101.1",96,"ENSMUSG00000101404","1700009C05Rik","RIKEN cDNA 1700009C05 gene"
"chr6",81923376,81923775,400,"*","Promoter",6,81923669,81959915,36247,1,"330361","ENSMUST00000043195.10",0,"ENSMUSG00000035125","Gcfc2","GC-rich sequence DNA binding factor 2"
"chr6",82705209,82705470,262,"*","Promoter",6,82618992,82705365,86374,2,"66979","ENSMUST00000161309.7",0,"ENSMUSG00000030042","Pole4","polymerase (DNA-directed), epsilon 4 (p12 subunit)"
"chr6",82772918,82773131,214,"*","Promoter",6,82760117,82772988,12872,2,"15277","ENSMUST00000169270.1",0,"ENSMUSG00000000628","Hk2","hexokinase 2"
"chr6",82946627,82946974,348,"*","Promoter",6,82946902,83030183,83282,1,"110958","ENSMUST00000113980.3",0,"ENSMUSG00000030041","M1ap","meiosis 1 associated protein"
"chr6",83038448,83038979,532,"*","Promoter",6,83038400,83045096,6697,1,"16950","ENSMUST00000204318.1",48,"ENSMUSG00000000693","Loxl3","lysyl oxidase-like 3"
"chr6",83054449,83054654,206,"*","Promoter",6,83054521,83057808,3288,1,"11993","ENSMUST00000092618.8",0,"ENSMUSG00000068328","Aup1","ancient ubiquitous protein 1"
"chr6",83101225,83101579,355,"*","Promoter",6,83101601,83108394,6794,1,"243510","ENSMUST00000101254.8",-22,"ENSMUSG00000107499","Ccdc142","coiled-coil domain containing 142"
"chr6",83137600,83137826,227,"*","Promoter",6,83137110,83152579,15470,1,"20166","ENSMUST00000087938.10",490,"ENSMUSG00000034930","Rtkn","rhotekin"
"chr6",83156156,83156376,221,"*","Promoter",6,83152710,83156220,3511,2,"75659","ENSMUST00000144723.7",0,"ENSMUSG00000030032","Wdr54","WD repeat domain 54"
"chr6",83165577,83165873,297,"*","Promoter",6,83165920,83200116,34197,1,"13191","ENSMUST00000077407.11",-47,"ENSMUSG00000031865","Dctn1","dynactin 1"
"chr6",83277212,83277579,368,"*","Promoter",6,83277393,83288451,11059,1,"232156","ENSMUST00000141863.7",0,"ENSMUSG00000068323","Slc4a5","solute carrier family 4, sodium bicarbonate cotransporter, member 5"
"chr6",83325705,83326040,336,"*","Promoter",6,83311871,83325908,14038,2,"17768","ENSMUST00000204472.1",0,"ENSMUSG00000005667","Mthfd2","methylenetetrahydrofolate dehydrogenase (NAD+ dependent), methenyltetrahydrofolate cyclohydrolase"
"chr6",83506922,83507171,250,"*","Promoter",6,83480217,83506969,26753,2,"27369","ENSMUST00000014698.9",0,"ENSMUSG00000014554","Dguok","deoxyguanosine kinase"
"chr6",83762863,83763419,557,"*","Promoter",6,83761756,83762842,1087,2,"67934","ENSMUST00000189308.2",-21,"ENSMUSG00000099354","1700124L16Rik","RIKEN cDNA 1700124L16 gene"
"chr6",83776112,83776307,196,"*","Promoter",6,83768885,83775813,6929,2,"21766","ENSMUST00000014892.7",-299,"ENSMUSG00000014748","Tex261","testis expressed gene 261"
"chr6",83794705,83794915,211,"*","Promoter",6,83794982,83802556,7575,1,"56174","ENSMUST00000037376.13",-67,"ENSMUSG00000034744","Nagk","N-acetylglucosamine kinase"
"chr6",83866881,83867094,214,"*","Promoter",6,83867109,83929122,62014,1,"18139","ENSMUST00000204415.1",-15,"ENSMUSG00000030016","Zfp638","zinc finger protein 638"
"chr6",85137191,85137386,196,"*","Promoter",6,85133687,85137756,4070,2,"20751","ENSMUST00000174769.1",370,"ENSMUSG00000033735","Spr","sepiapterin reductase"
"chr6",85375082,85375332,251,"*","Promoter",6,85334967,85374634,39668,2,"52055","ENSMUST00000204087.1",-448,"ENSMUSG00000051343","Rab11fip5","RAB11 family interacting protein 5 (class I)"
"chr6",85451681,85452095,415,"*","Promoter",6,85452052,85468282,16231,1,"12468","ENSMUST00000204489.2",0,"ENSMUSG00000030007","Cct7","chaperonin containing TCP1 subunit 7"
"chr6",86016908,86017075,168,"*","Promoter",6,86017191,86020996,3806,1,"26910","ENSMUST00000032070.3",-116,"ENSMUSG00000030001","Figla","folliculogenesis specific basic helix-loop-helix"
"chr6",86371195,86371544,350,"*","Promoter",6,86371304,86379328,8025,1,"68011","ENSMUST00000089558.6",0,"ENSMUSG00000057278","Snrpg","small nuclear ribonucleoprotein polypeptide G"
"chr6",86437811,86438074,264,"*","Promoter",6,86438374,86470388,32015,1,"232196","ENSMUST00000050497.13",-300,"ENSMUSG00000046679","C87436","expressed sequence C87436"
"chr6",86487259,86488134,876,"*","Promoter",6,86483376,86488204,4829,2,"381792","ENSMUST00000188135.1",70,"ENSMUSG00000101655","2310040G24Rik","RIKEN cDNA 2310040G24 gene"
"chr6",87042242,87042416,175,"*","Promoter",6,87042846,87055424,12579,1,"14583","ENSMUST00000113657.7",-430,"ENSMUSG00000029992","Gfpt1","glutamine fructose-6-phosphate transaminase 1"
"chr6",87838721,87839160,440,"*","Promoter",6,87814269,87838798,24530,2,"57905","ENSMUST00000089497.6",0,"ENSMUSG00000030056","Isy1","ISY1 splicing factor homolog"
"chr6",87887656,87888087,432,"*","Promoter",6,87887814,87913595,25782,1,"54161","ENSMUST00000113607.9",0,"ENSMUSG00000030058","Copg1","coatomer protein complex, subunit gamma 1"
"chr6",88465183,88465553,371,"*","Promoter",6,88465409,88497572,32164,1,"56505","ENSMUST00000032165.15",0,"ENSMUSG00000030079","Ruvbl1","RuvB-like AAA ATPase 1"
"chr6",88518909,88519312,404,"*","Promoter",6,88503579,88518905,15327,2,"53421","ENSMUST00000032168.6",-4,"ENSMUSG00000030082","Sec61a1","SEC61 translocon subunit alpha 1"
"chr6",88627688,88627899,212,"*","Promoter",6,88613751,88627448,13698,2,"74589","ENSMUST00000184591.1",-240,"ENSMUSG00000033182","Kbtbd12","kelch repeat and BTB (POZ) domain containing 12"
"chr6",88724112,88724327,216,"*","Promoter",6,88724412,88828360,103949,1,"23945","ENSMUST00000113585.8",-85,"ENSMUSG00000033174","Mgll","monoglyceride lipase"
"chr6",88875146,88875474,329,"*","Promoter",6,88842579,88875044,32466,2,"319655","ENSMUST00000145944.2",-102,"ENSMUSG00000033152","Podxl2","podocalyxin-like 2"
"chr6",90325155,90325327,173,"*","Promoter",6,90308349,90325185,16837,2,"71797","ENSMUST00000070890.5",0,"ENSMUSG00000056643","Chst13","carbohydrate sulfotransferase 13"
"chr6",90428629,90428962,334,"*","Promoter",6,90403479,90428787,25309,2,"243538","ENSMUST00000153843.7",0,"ENSMUSG00000048794","Cfap100","cilia and flagella associated protein 100"
"chr6",91440816,91441051,236,"*","Promoter",6,91440987,91441755,769,1,"69798","ENSMUST00000186472.1",0,"ENSMUSG00000100680","1810044D09Rik","RIKEN cDNA 1810044D09 gene"
"chr6",91700974,91701493,520,"*","Promoter",6,91701657,91724863,23207,1,"21366","ENSMUST00000205828.1",-164,"ENSMUSG00000030096","Slc6a6","solute carrier family 6 (neurotransmitter transporter, taurine), member 6"
"chr6",91877850,91878185,336,"*","Promoter",6,91878053,91884987,6935,1,"232236","ENSMUST00000138868.7",0,"ENSMUSG00000034083","Ccdc174","coiled-coil domain containing 174"
"chr6",92214945,92215109,165,"*","Promoter",6,92186712,92214925,28214,2,"78287","ENSMUST00000014694.10",-20,"ENSMUSG00000014550","Rbsn","rabenosyn, RAB effector"
"chr6",92481236,92481587,352,"*","Promoter",6,92375384,92481392,106009,2,"243548","ENSMUST00000113445.1",0,"ENSMUSG00000030020","Prickle2","prickle planar cell polarity protein 2"
"chr6",93913693,93913950,258,"*","Promoter",6,93678036,93913690,235655,2,"14924","ENSMUST00000093769.7",-3,"ENSMUSG00000045095","Magi1","membrane associated guanylate kinase, WW and PDZ domain containing 1"
"chr6",97210668,97210983,316,"*","Promoter",6,97210689,97233315,22627,1,"65106","ENSMUST00000044681.6",0,"ENSMUSG00000035199","Arl6ip5","ADP-ribosylation factor-like 6 interacting protein 5"
"chr6",97312226,97312525,300,"*","Promoter",6,97287082,97312380,25299,2,"232288","ENSMUST00000143698.7",0,"ENSMUSG00000030064","Frmd4b","FERM domain containing 4B"
"chr6",99265839,99266390,552,"*","Promoter",6,98925338,99266515,341178,2,"108655","ENSMUST00000113326.8",125,"ENSMUSG00000030067","Foxp1","forkhead box P1"
"chr6",106768966,106769411,446,"*","Promoter",6,106769120,106777681,8562,1,"70047","ENSMUST00000113247.7",0,"ENSMUSG00000013736","Trnt1","tRNA nucleotidyl transferase, CCA-adding, 1"
"chr6",108064936,108065205,270,"*","Promoter",6,108065045,108077122,12078,1,"74729","ENSMUST00000049246.6",0,"ENSMUSG00000034639","Setmar","SET domain without mariner transposase fusion"
"chr6",108185495,108185716,222,"*","Promoter",6,108107028,108185582,78555,2,"58911","ENSMUST00000032191.15",0,"ENSMUSG00000030101","Sumf1","sulfatase modifying factor 1"
"chr6",108212954,108213283,330,"*","Promoter",6,108213096,108551109,338014,1,"16438","ENSMUST00000032192.8",0,"ENSMUSG00000030102","Itpr1","inositol 1,4,5-trisphosphate receptor 1"
"chr6",108782788,108783005,218,"*","Promoter",6,108783099,108825278,42180,1,"67166","ENSMUST00000032196.8",-94,"ENSMUSG00000030105","Arl8b","ADP-ribosylation factor-like 8B"
"chr6",112696659,112696850,192,"*","Promoter",6,112619850,112696686,76837,2,"58186","ENSMUST00000077088.10",0,"ENSMUSG00000030254","Rad18","RAD18 E3 ubiquitin protein ligase"
"chr6",113418758,113418926,169,"*","Promoter",6,113417196,113419048,1853,2,"101122","ENSMUST00000134853.1",122,"ENSMUSG00000051169","Rpusd3","RNA pseudouridylate synthase domain containing 3"
"chr6",113442367,113442682,316,"*","Promoter",6,113442569,113448229,5661,1,"67767","ENSMUST00000101070.4",0,"ENSMUSG00000051256","Jagn1","jagunal homolog 1"
"chr6",113487871,113488326,456,"*","Promoter",6,113487494,113489725,2232,1,"171508","ENSMUST00000135852.1",377,"ENSMUSG00000030284","Creld1","cysteine-rich with EGF-like domains 1"
"chr6",113690505,113691033,529,"*","Promoter",6,113690745,113693913,3169,1,"108960","ENSMUST00000203381.1",0,"ENSMUSG00000060477","Irak2","interleukin-1 receptor-associated kinase 2"
"chr6",113696590,113697038,449,"*","Promoter",6,113697050,113711069,14020,1,"381801","ENSMUST00000089018.10",-12,"ENSMUSG00000056952","Tatdn2","TatD DNase domain containing 2"
"chr6",114874967,114875500,534,"*","Promoter",6,114860628,114875107,14480,2,"232334","ENSMUST00000152710.7",0,"ENSMUSG00000030315","Vgll4","vestigial like family member 4"
"chr6",115134479,115134850,372,"*","Promoter",6,115127600,115134835,7236,2,"100503783","ENSMUST00000181883.2",0,"ENSMUSG00000097486","Gm17733","predicted gene, 17733"
"chr6",115252152,115252387,236,"*","Promoter",6,115241892,115252205,10314,2,"110595","ENSMUST00000032462.8",0,"ENSMUSG00000030317","Timp4","tissue inhibitor of metalloproteinase 4"
"chr6",115601603,115601880,278,"*","Promoter",6,115601902,115622624,20723,1,"67027","ENSMUST00000000449.8",-22,"ENSMUSG00000000439","Mkrn2","makorin, ring finger protein, 2"
"chr6",116207753,116208250,498,"*","Promoter",6,116208038,116262686,54649,1,"28006","ENSMUST00000036759.10",0,"ENSMUSG00000024104","Washc2","WASH complex subunit 2"
"chr6",116266331,116266608,278,"*","Promoter",6,116266532,116330298,63767,1,"67492","ENSMUST00000222494.1",0,"ENSMUSG00000042213","Zfand4","zinc finger, AN1-type domain 4"
"chr6",117916700,117917025,326,"*","Promoter",6,117916981,117924382,7402,1,"98758","ENSMUST00000179478.7",0,"ENSMUSG00000042079","Hnrnpf","heterogeneous nuclear ribonucleoprotein F"
"chr6",118455003,118455624,622,"*","Promoter",6,118427319,118455528,28210,2,"72720","ENSMUST00000069292.13",0,"ENSMUSG00000030145","Zfp248","zinc finger protein 248"
"chr6",118561807,118562719,913,"*","Promoter",6,118501308,118562226,60919,2,"232339","ENSMUST00000112830.2",0,"ENSMUSG00000007827","Ankrd26","ankyrin repeat domain 26"
"chr6",119417333,119417721,389,"*","Promoter",6,119353150,119417704,64555,2,"68465","ENSMUST00000032272.12",0,"ENSMUSG00000030168","Adipor2","adiponectin receptor 2"
"chr6",119449170,119449549,380,"*","Promoter",6,119432531,119449386,16856,2,"22419","ENSMUST00000117171.7",0,"ENSMUSG00000030170","Wnt5b","wingless-type MMTV integration site family, member 5B"
"chr6",120193167,120193459,293,"*","Promoter",6,120193823,120200334,6512,1,"29862","ENSMUST00000035244.5",-364,"ENSMUSG00000041377","Ninj2","ninjurin 2"
"chr6",120665547,120665965,419,"*","Promoter",6,120666369,120724920,58552,1,"330409","ENSMUST00000148346.1",-404,"ENSMUSG00000071226","Cecr2","CECR2, histone acetyl-lysine reader"
"chr6",120835915,120836152,238,"*","Promoter",6,120836212,120865609,29398,1,"94044","ENSMUST00000203584.2",-60,"ENSMUSG00000009112","Bcl2l13","BCL2 like 13"
"chr6",121183645,121184220,576,"*","Promoter",6,121183667,121196185,12519,1,"74043","ENSMUST00000118234.7",0,"ENSMUSG00000067825","Pex26","peroxisomal biogenesis factor 26"
"chr6",122340306,122341567,1262,"*","Promoter",6,122318304,122340561,22258,2,"13619","ENSMUST00000112600.8",0,"ENSMUSG00000040669","Phc1","polyhomeotic 1"
"chr6",122390719,122391169,451,"*","Promoter",6,122391379,122392687,1309,1,"74269","ENSMUST00000043553.3",-210,"ENSMUSG00000040657","1700063H04Rik","RIKEN cDNA 1700063H04 gene"
"chr6",122522179,122522598,420,"*","Promoter",6,122522499,122528635,6137,1,"50530","ENSMUST00000126357.1",0,"ENSMUSG00000030116","Mfap5","microfibrillar associated protein 5"
"chr6",122560496,122561449,954,"*","Promoter",6,122560485,122563076,2592,1,"11628","ENSMUST00000160685.1",11,"ENSMUSG00000040627","Aicda","activation-induced cytidine deaminase"
"chr6",122602131,122602512,382,"*","Promoter",6,122577792,122602444,24653,2,"11810","ENSMUST00000112586.7",0,"ENSMUSG00000040613","Apobec1","apolipoprotein B mRNA editing enzyme, catalytic polypeptide 1"
"chr6",122609405,122610150,746,"*","Promoter",6,122605403,122610087,4685,2,"14562","ENSMUST00000032211.4",0,"ENSMUSG00000030117","Gdf3","growth differentiation factor 3"
"chr6",122707029,122707781,753,"*","Promoter",6,122707489,122714633,7145,1,"71950","ENSMUST00000112581.7",0,"ENSMUSG00000012396","Nanog","Nanog homeobox"
"chr6",122742187,122743168,982,"*","Promoter",6,122727809,122742745,14937,2,"20527","ENSMUST00000032476.10",0,"ENSMUSG00000003153","Slc2a3","solute carrier family 2 (facilitated glucose transporter), member 3"
"chr6",122826315,122826899,585,"*","Promoter",6,122826675,122833299,6625,1,"60611","ENSMUST00000203075.1",0,"ENSMUSG00000003154","Foxj2","forkhead box J2"
"chr6",124449461,124449722,262,"*","Promoter",6,124438904,124450172,11269,2,"232370","ENSMUST00000147947.1",450,"ENSMUSG00000008153","Clstn3","calsyntenin 3"
"chr6",124492886,124493179,294,"*","Promoter",6,124493113,124510643,17531,1,"232371","ENSMUST00000049124.9",0,"ENSMUSG00000038527","C1rl","complement component 1, r subcomponent-like"
"chr6",124740971,124741482,512,"*","Promoter",6,124739183,124741374,2192,2,"14790","ENSMUST00000004389.5",0,"ENSMUSG00000072772","Grcc10","gene rich cluster, C10 gene"
"chr6",124814105,124814458,354,"*","Promoter",6,124810586,124814296,3711,2,"21991","ENSMUST00000172132.8",0,"ENSMUSG00000023456","Tpi1","triosephosphate isomerase 1"
"chr6",124915368,124915702,335,"*","Promoter",6,124914641,124915529,889,2,"69202","ENSMUST00000134916.1",0,"ENSMUSG00000030122","Ptms","parathymosin"
"chr6",124930701,124931049,349,"*","Promoter",6,124931386,124937238,5853,1,"30853","ENSMUST00000204177.2",-337,"ENSMUSG00000030120","Mlf2","myeloid leukemia factor 2"
"chr6",124964769,124965305,537,"*","Promoter",6,124959907,124965290,5384,2,"26894","ENSMUST00000129976.7",0,"ENSMUSG00000030127","Cops7a","COP9 signalosome subunit 7A"
"chr6",125008648,125009043,396,"*","Promoter",6,125009145,125036180,27036,1,"269800","ENSMUST00000132863.7",-102,"ENSMUSG00000038346","Zfp384","zinc finger protein 384"
